city_name,roads_length,walk_network_length,footways_length,sidewalks_length,no_sidewalks_length,footways_coverage,sidewalks_coverage,no_sidewalks_coverage,all_sidewalks_coverage,walk_network_coverage
"Sao Paulo, Brazil",18780511.161997613,21527611.590130582,760972.8154672586,1400913.8372344743,31507.96094238829,0.01767434376733482,0.03253760481902992,0.0007318034518244755,0.033269408270854395,1.146273996721225
"Birmingham, United States",3269512.343746568,4661005.435993389,162331.5446215313,5532.942605442207,13916.56755894975,0.01741379052767978,0.0005935353092184266,0.0014928718438604164,0.0020864071530788428,1.4255965250928813
"Belem, Brazil",2355388.224705605,2771335.230320782,95349.51352212185,79887.44504028812,3049.4630248546146,0.017202811207918205,0.014413168815928695,0.0005501793849208273,0.014963348200849522,1.1765938206077113
"Xiamen, China",6711198.6094980985,7157253.917322306,222222.2637434335,17168.807820727154,0.0,0.015524268547019215,0.001199399100482829,0.0,0.001199399100482829,1.066464328323248
"Belo Horizonte, Brazil",5316201.910296685,6052689.097323839,179235.66021845903,55990.43373136321,4081.9230547901325,0.014806283400357292,0.004625252745603525,0.0003371991348931941,0.0049624518804967195,1.1385363459579458
"Guarulhos, Brazil",2701892.9616272897,3236111.738673212,91731.65960427267,8556.278247323758,0.0,0.014173129207504149,0.0013219998161793673,0.0,0.0013219998161793673,1.1977201853045187
"Maceio, Brazil",2317266.7872921564,3027754.2926603584,82464.1615272031,16075.266631773122,0.0,0.013618040560144887,0.00265465177784431,0.0,0.00265465177784431,1.306605829447218
"Campo Grande, Brazil",7380582.765233291,8357463.521920627,193083.36639141446,5085.549003073719,15340.966446487393,0.011551553045070426,0.00030425194137760414,0.000917800383229306,0.00122205232460691,1.1323582144880204
"Nairobi, Kenya",5304666.102667559,7462760.927545182,138543.9330024515,7185.801802257422,446.87409649154375,0.009282351019117027,0.0004814439235038671,2.994026613140745e-05,0.0005113841896352746,1.4068295314180814
"Duque de Caxias, Brazil",2635323.1092661773,3071387.4504557145,55466.61264171986,5307.504667958662,0.0,0.00902956945947833,0.0008640239555532412,0.0,0.0008640239555532412,1.165469023383232
"Goiania, Brazil",6749279.085249708,7634736.567022504,137009.77208013408,6992.1368598486415,0.0,0.008972789753606847,0.00045791605240516685,0.0,0.00045791605240516685,1.131192897876742
"Sao Luis, Brazil",3329637.8361650323,4009301.858308399,71562.93276062654,5655.760334772862,0.0,0.00892461272432357,0.0007053298223296081,0.0,0.0007053298223296081,1.204125510216505
"Campinas, Brazil",5970365.914076646,6648365.853765739,113464.19881759422,22791.980384851322,0.0,0.008533239694783517,0.0017141039532249556,0.0,0.0017141039532249556,1.1135608687049712
"Kunming, China",18651568.701825008,19184628.318818823,266068.0627931411,68823.2874692657,4480.085061535805,0.006934407546800017,0.0017937091697980596,0.00011676236273863968,0.0019104715325366994,1.028579881162578
"Manaus, Brazil",5318696.137186615,6484083.391124896,71925.90905376346,2061.8454828030535,0.0,0.0055463436167563955,0.00015899282584992731,0.0,0.00015899282584992731,1.219111455867965
"Sao Goncalo, Brazil",2433496.5487889205,2679999.3121912163,20281.91943386483,1727.7655981803737,0.0,0.003783941164015069,0.00032234441074682985,0.0,0.00032234441074682985,1.1012957111136947
Communaute urbaine de Douala,3328250.2897774978,3556722.581027662,2247.6493138101173,0.0,0.0,0.0003159719745643885,0.0,0.0,0.0,1.0686463671172513
"Xian, China",2964513.0599012417,2923542.868996244,1278.1602052683795,0.0,0.0,0.0002185978216401556,0.0,0.0,0.0,0.9861797907186948
