city_name,roads_length,walk_network_length,footways_length,sidewalks_length,no_sidewalks_length,footways_coverage,sidewalks_coverage,no_sidewalks_coverage,all_sidewalks_coverage,walk_network_coverage
"Kielce, Poland",859079.9853371987,3322102.5709807333,1198542.160291328,5925.493608586063,1362.0337407975433,0.18038909616470705,0.0008918288165372285,0.00020499573864684302,0.0010968245551840714,3.867046873029838
"Ottawa, Canada",10097173.693937652,21410880.328548297,7661097.062998441,2197706.877995569,6832719.421421401,0.1789066340439884,0.05132219797299147,0.15956185165144665,0.21088404962443813,2.120482520906162
"Wroclaw, Poland",2218420.148177063,9602720.920876296,3155580.867081986,55207.35471247122,23487.343580814333,0.16430660086256174,0.0028745683211750194,0.0012229525243076104,0.0040975208454826295,4.328630412398263
"Winnipeg, Canada",5741710.298280387,10742235.079709182,3525405.083038059,59737.9925653269,5216.460305698299,0.1640908552493482,0.002780519702001539,0.00024280144062158808,0.0030233211426231267,1.8709120665538326
"The Hague, Netherlands",2075046.5752092297,3511353.1597818825,1086073.4099011743,281371.48607456114,12374.85912043716,0.15465169131102705,0.04006596221896964,0.0017621211193131396,0.04182808333828278,1.6921804077712463
"Gdansk, Poland",2253432.745541346,7630942.078219348,2334712.0773210404,44866.827148882236,83521.409475389,0.15297666090173212,0.0029397960755686765,0.005472549039114081,0.008412345114682758,3.386363357556586
"Orlando, United States",2068677.0397726498,4342492.870979216,1301856.3248720327,1391291.5137146008,563726.6156510317,0.14989734739374125,0.1601950256513455,0.06490817974836577,0.22510320539971126,2.0991642424070514
"Indianapolis, United States",10409979.860014658,20232566.48965266,5990551.790187461,54245.88918508346,51884.51557861938,0.14804231072837817,0.001340558777178019,0.0012822030167342873,0.002622761793912306,1.9435740281657155
"Utrecht, Netherlands",1602897.628059342,2238182.248927862,655829.6275711857,89059.75681520316,12235.359003448288,0.14650943369007202,0.019895555167114904,0.0027333250027582186,0.022628880169873123,1.3963351181932129
"Melbourne, Australia",40668782.163126156,66262272.01223293,19277075.557434,727181.0385717243,39512.71030011911,0.1454604179122864,0.00548714235483411,0.0002981539049311841,0.005785296259765295,1.6293153738031538
"Rotterdam, Netherlands",2687231.0443181163,4188196.8192431247,1147942.7387294238,197410.81039926806,16763.199681175756,0.13704498478379482,0.023567518304326417,0.002001243065291896,0.025568761369618314,1.5585547912222328
"Washington, United States",2545603.694150096,5109475.91753063,1396098.2838624497,610172.1428416653,80209.05682259213,0.13661854037440824,0.05970985602928106,0.007849049307326664,0.06755890533660773,2.007176501696796
"Providence, United States",1040380.0233317524,1557215.4397256388,424053.0493728514,25291.54514736928,897.5083470558106,0.1361574765298898,0.008120759819792605,0.0002881773209280342,0.008408937140720638,1.4967756058394444
"Canberra, Australia",4824556.108606864,12647281.983775428,3420137.3581149387,35254.22596886243,7668.860731178042,0.13521234690989192,0.001393747131363416,0.00030318216756043096,0.001696929298923847,2.6214395063647524
"Amsterdam, Netherlands",3399037.2656613938,5767549.015784294,1557619.9769210771,320988.7690090961,64582.03576736572,0.13503309401084176,0.027827138367669924,0.00559874182175317,0.03342588018942309,1.696818412098824
"Milwaukee, United States",22396859.84656288,41369973.539016865,11134202.308309749,59256.11948083008,118798.29156523819,0.1345686418896166,0.0007161730406347061,0.00143580333032117,0.002151976370955876,1.8471327597902383
"Montreal, Canada",6325046.042509901,10143206.854056172,2725547.100783121,542516.1742991052,110713.15375391314,0.1343533233620884,0.02674283301647142,0.00545750251113335,0.03220033552760477,1.6036573940940277
"Calgary, Canada",11487331.004423056,20005630.935620017,5332533.554602339,47850.54161829136,14754.684589269094,0.1332758154882225,0.001195926831107673,0.0003687632906143036,0.0015646901217219766,1.7415386505287516
"London, England",25457827.700800776,45794215.98817036,11943821.19230008,5773447.6791881025,145557.90146476394,0.13040753001847905,0.06303686562381054,0.0015892607649660897,0.06462612638877663,1.7988265348629846
"Atlanta, United States",3632684.53960112,6138518.797900158,1593738.506387441,48905.62658438303,25686.20427344427,0.12981458221913575,0.003983503854473207,0.002092215167788597,0.006075719022261804,1.6898023296496276
"Budapest, Hungary",6743153.072130451,13011558.957837915,3325902.50318287,766780.3750464625,189275.5246004812,0.12780568854047306,0.02946535374935102,0.007273360756147719,0.03673871450549874,1.929595668177084
"Christchurch, New Zealand",2921024.250814435,6407063.470461624,1608525.8294520685,73101.78034469787,269.6047298789104,0.1255275397900948,0.005704780410067558,2.103964875031007e-05,0.005725820058817868,2.193430427246613
"Philadelphia, United States",5989405.401277034,10780977.505202606,2644929.8949835133,608971.8533428144,58004.85674520009,0.12266651580096248,0.028242886744218747,0.0026901483059958396,0.030933035050214587,1.8000079779044402
"Cincinnati, United States",2243366.933809139,4143805.7126193307,1007700.7143128924,238429.4448672275,31270.671634881117,0.12159121158167394,0.028769380299506663,0.0037731826494243007,0.032542562948930966,1.8471368415791571
"Perth, Australia",97749.29840994194,156571.71578267106,37023.416751094715,669.2250954033898,0.0,0.11823149719609947,0.0021371200157642325,0.0,0.0021371200157642325,1.601768179716637
"Eindhoven, Netherlands",1803121.085522707,2876376.283290038,677771.994008511,153298.05711717522,17580.635020796402,0.11781699041706502,0.0266477751898703,0.003056038794876906,0.029703813984747206,1.595220812614592
"Groningen, Netherlands",1278403.6238455365,2137188.963110233,491535.4691398986,289424.0561355759,19099.318214434807,0.11499579064468196,0.06771138657631366,0.004468326980932872,0.07217971355724653,1.6717638492617881
"Los Angeles, United States",14702175.362286603,23624881.419439156,5423082.037725095,204784.41036030516,105302.02012123319,0.11477479910783477,0.004334083348917961,0.0022286253685613847,0.006562708717479346,1.6068969956677772
"St Louis, United States",2519688.2450984446,4714477.6588115,1080440.424900686,9042.209930268677,1398.3310821738985,0.11458750078933032,0.0009589832198449933,0.00014830180386584034,0.0011072850237108336,1.8710559403460267
"Columbus, United States",6635624.132686903,12571823.572691767,2674360.011965874,337188.50907304557,82478.2673105327,0.10636324939267598,0.013410485245970159,0.003280282563370128,0.016690767809340284,1.8945954926475277
"Tampa, United States",3205974.837937167,5051395.660545727,1060874.1664947974,243248.1234493031,86053.57049648784,0.1050080252850542,0.024077318408178682,0.00851780144333329,0.03259511985151197,1.5756192471541564
"Bratislava, Europe",4945061.561213811,19124865.270352386,3992977.1910873316,65843.7371764848,64638.99480948862,0.10439229596240075,0.0017214170203477621,0.0016899202659924834,0.0034113372863402453,3.867467580253543
"Austin, United States",6528562.136066306,11690691.349101678,2288291.346160938,204711.295484605,131837.28994504942,0.09786809341847744,0.008755311784890087,0.005638558319956839,0.014393870104846928,1.7906992543607374
"Tilburg, Netherlands",1765486.6749937884,2772018.9798232983,511316.1397465827,62277.18576444066,4533.663477906208,0.092228109451685,0.011233181702170471,0.0008177547684387077,0.012050936470609178,1.5701160586969887
"Hartford, United States",588043.871293637,990219.6603269264,182618.88629689201,20843.134330295823,0.0,0.092211300993862,0.01052450035349447,0.0,0.01052450035349447,1.6839214022391618
"Pittsburgh, United States",2350669.39209117,3843794.1452159886,705031.3409679385,177795.4332208186,126413.23647693652,0.09171034065981722,0.023127595613061637,0.016443809384832857,0.039571404997894494,1.6351913025916953
"San Diego, United States",7667643.73364315,14117248.98888061,2581930.0696203965,589498.3297860045,114265.1380437019,0.09144593509875906,0.02087865455409621,0.0040470044175640145,0.024925658971660224,1.8411456608160692
"Nashville, United States",6936417.212158126,12535011.467378497,2290782.983887688,7281.048831366289,35729.69236562296,0.09137538445215197,0.0002904284870546276,0.001425195838815426,0.0017156243258700536,1.8071305522694305
"Sydney, Australia",24587555.813308693,37199525.20031289,6770328.883210872,925939.0133977018,307798.8333487306,0.09100020560415548,0.012445575695007979,0.00413713389742595,0.016582709592433926,1.5129411594534183
"Sacramento, United States",3567292.1636979664,6077725.34993878,1094634.9213293337,48250.671494563074,57979.56389753947,0.09005300982713539,0.003969467910807214,0.004769840734751488,0.008739308645558701,1.7037363554877492
"Miami, United States",1666704.4729373632,2358909.131437488,419187.29990538064,108478.5653303442,29851.483727010476,0.08885193887267999,0.022993375175973566,0.006327391616992762,0.02932076679296633,1.415313374230165
"Brisbane, Australia",7989148.911933819,11766596.380064994,2077804.8393746528,128340.23323764946,9807.646813910937,0.0882925177451857,0.005453583563683883,0.00041675801978416984,0.005870341583468054,1.4728222630183547
"Halifax, Canada",799789.0677923453,1551937.4034690983,271267.4808978897,4906.03555331658,0.0,0.08739639894351289,0.0015806164418583999,0.0,0.0015806164418583999,1.9404333792069766
"Baltimore, United States",3223202.456052907,6126575.217433285,1016322.0596740369,87939.97922554074,10087.688177630842,0.08294373476245533,0.007176928063766024,0.0008232730211918508,0.008000201084957874,1.9007726945380317
"Bucharest, Romania",3517350.9436414186,6099071.943398321,988354.4919780069,199524.22963498376,8573.279937931266,0.08102499045349094,0.016356933602902503,0.0007028347933500805,0.017059768396252586,1.733995851174326
Plano Piloto,1062658.3744917861,2403816.766267875,371571.38108911505,9304.583020299397,270.45009638475966,0.07728779212776904,0.0019353769286553262,5.625430777002522e-05,0.0019916312364253513,2.2620785983242215
"Buffalo, United States",1649892.648727781,2245757.394341985,325981.5283475616,67037.1622151584,3835.8250362206336,0.07257719136734164,0.014925290323891047,0.0008540158981296694,0.015779306222020714,1.3611536460106486
"Portland, United States",5327002.501376736,8516445.750233363,1235497.1266889465,3561363.592071579,1550743.8360859887,0.07253595942034223,0.20908743485943018,0.09104407411058163,0.30013150897001184,1.5987313217953874
"Cleveland, United States",2948518.4006842957,4101343.2678413014,591062.802296723,7101.126030723342,796.821182971841,0.072057221707246,0.0008657073508578745,9.714148888971679e-05,0.0009628488397475913,1.3909844574446124
"Chicago, United States",9373552.43386031,18739074.069539905,2654270.3037295467,62202.99484756119,10843.830175822875,0.07082181045551297,0.001659713671463396,0.00028933740630892127,0.0019490510777723173,1.9991432492390286
"Louisville, United States",6561817.744801713,10313714.481579399,1416282.2185027045,107434.59503101367,3984.259100916732,0.06866014281431906,0.005208336687179728,0.0001931534515538867,0.005401490138733615,1.5717770414684173
"Charlotte, United States",7227240.737387782,11788425.98724025,1512718.397059998,175907.59655827796,123225.96572687986,0.06416116955297337,0.007461029858807262,0.005226565695041018,0.012687595553848281,1.6311101865275717
Auckland,11631509.556827936,19562552.03598178,2505974.5308833234,153201.9292430052,44534.449047668226,0.06405029687011275,0.003915693846110107,0.0011382576507849066,0.005053951496895013,1.6818583985513866
"Dallas, United States",9985329.659343222,16740391.172003677,2095055.5618972299,18025.488625684182,74054.87665759603,0.06257486878206772,0.0005383831369433493,0.0022118621929648826,0.002750245329908232,1.6764985977543343
"Edmonton, Canada",9115326.41920883,14092752.544934034,1621552.0569772308,163368.48678065336,50541.21910808855,0.05753141736530864,0.005796188014362742,0.001793163505388334,0.007589351519751076,1.5460502341678317
"Hobart, Australia",37603.428595605496,61806.00294055442,7060.303388069485,1645.5916307030113,0.0,0.057116647673043586,0.013312555030340309,0.0,0.013312555030340309,1.6436267981100356
"Quebec, Canada",4074473.5333183333,5545613.7546048425,573857.3353096531,55940.780068032895,12924.705444442787,0.051739749710583996,0.005043696022066272,0.001165308838332877,0.006209004860399149,1.3610626524522746
"Shenzhen, China",12801754.97780194,14742946.538603636,1507068.5631429222,33423.1140129547,244.52786327769235,0.05111151150133869,0.0011335289701226963,8.293045852042158e-06,0.0011418220159747385,1.1516348003978902
"Riverside, United States",2098775.324284297,3552086.529608735,331665.463332611,18410.75525097563,4553.223532803548,0.04668600561500739,0.0025915409291850204,0.0006409223839072818,0.0032324633130923026,1.692456781108779
"Adelaide, Australia",11989612.369096255,16244752.728416761,1341217.420660105,233560.24474607452,72839.5836607357,0.041281558515628515,0.007188790394374863,0.002241941902055494,0.009430732296430357,1.354902246071634
"Virginia Beach, United States",4411647.055276934,6902175.62861616,565919.1189383043,29183.645317043276,11655.493905244035,0.04099570551291284,0.0021140903163959623,0.0008443347816970056,0.002958425098092968,1.5645348646737758
"Phoenix, United States",11586363.5173759,20512243.507123675,1627940.2008514265,170142.9156885707,17988.678805052572,0.03968215861629326,0.004147350230838522,0.0004384863800686966,0.004585836610907218,1.7703780376268847
"Darwin, Australia",2345081.670460137,3713369.5859070276,276281.0579901489,2722.382457288327,566.407955351986,0.03720085647260781,0.00036656497479005417,7.626603577268691e-05,0.0004428310105627411,1.5834713275373533
"Richmond, United States",2148759.03725929,3426426.3814290045,250691.5602168762,29909.245733802374,9057.427571198594,0.036582073027397764,0.004364495600417454,0.0013217017619711938,0.005686197362388647,1.5946070834444797
"Salvador, Brazil",3455088.9956783815,4641377.3551846,333692.8260077602,82663.59357978983,4054.233287912215,0.03594760784048428,0.008905071410262663,0.00043674894084872005,0.009341820351111384,1.3433452397289984
"Oklahoma City, United States",9402566.630009813,13342844.170195337,939637.183879964,149878.4389288567,62252.88485567746,0.035211277741625906,0.005616435184922889,0.002332819152408871,0.00794925433733176,1.4190640380690833
"Houston, United States",15828268.499071483,24825370.43355911,1714359.6302863325,173826.75186574814,55747.45764459813,0.034528379644415075,0.003500990092594307,0.0011227920605212467,0.004623782153115553,1.5684198454818614
"Natal, Brazil",2185548.012293059,2621186.3371622046,156424.75816027785,10334.029463550902,0.0,0.029838542178887827,0.0019712504443195962,0.0,0.0019712504443195962,1.1993268152512822
"Recife, Brazil",2496549.418901889,3211742.282139316,176840.14363603183,8355.522446436717,,0.02753025120032981,0.0013007772281266555,,,1.286472543993143
"Fortaleza, Brazil",4921786.715373907,5578773.512580276,300522.3650782436,19211.295730090373,0.0,0.026934447544837415,0.0017218207269723725,0.0,0.0017218207269723725,1.1334854261673257
"New Orleans, United States",3583439.4806391806,4327635.466629021,226202.35627408596,23963.858392804603,0.0,0.02613463610999156,0.0027687011276242117,0.0,0.0027687011276242117,1.207676448844923
"Curitiba, Brazil",5774304.886271948,7345244.4746516235,367448.8734180827,140616.45497341934,14114.80145480318,0.025012705478091687,0.00957193837854448,0.0009608122305195723,0.010532750609064053,1.272056917554611
"Las Vegas, United States",4933970.14126612,7153310.175510751,356397.1891173728,3354.0416699415746,,0.024911347360379615,0.00023443983188538962,,,1.4498081607107416
"Rio de Janeiro, Brazil",10766428.481400898,13722574.959166385,678882.4000978754,155300.85546012584,12095.430677135217,0.024735969820459846,0.005658590167014836,0.0004407128659572644,0.0060993030329721,1.2745707625209473
"Beijing, China",52402849.51427754,61732524.774969414,2951867.6742041777,128173.58712747431,1658.4642420610353,0.023908528648103073,0.0010381366029876414,1.3432661697432227e-05,0.0010515692646850736,1.1780375561094236
"Guangzhou, China",25194387.116917983,26190553.68995563,1241358.0846475724,214826.45423010987,1792.0141336513034,0.023698584217477753,0.004101220172227558,3.4211077682152264e-05,0.00413543124990971,1.039539226273487
"San Antonio, United States",10729656.16722759,16485091.331135122,721563.0354641506,336852.25735820737,23095.455455482865,0.02188532113562957,0.010216875678510802,0.000700495222973465,0.010917370901484267,1.536404435911637
"Wellington, New Zealand",6477207.034917487,16726293.66119228,684080.1884434666,201509.63004842147,21282.138059843746,0.02044924602844454,0.006023738256968326,0.0006361881027242086,0.0066599263596925345,2.5823311762344114
"Porto Alegre, Brazil",3744710.543505436,5019840.7754088,195991.9884472775,455190.3439775879,235342.47030827875,0.019521733578423763,0.04533912173145757,0.023441228600434363,0.06878035033189193,1.3405150323607418
"Shanghai, China",33741531.83893527,38788708.704067916,1451845.7757222452,53982.15364320354,254.8380235044424,0.018714799025650278,0.0006958488107331895,3.284951111013868e-06,0.0006991337618442032,1.1495835129603857
"Sao Paulo, Brazil",18780511.161997613,21527611.590130582,760972.8154672586,771779.2602271163,15753.980471194145,0.01767434376733482,0.017925334099323436,0.00036590172591223773,0.018291235825235674,1.146273996721225
"Birmingham, United States",3269512.343746568,4661005.435993389,162331.5446215313,3235.3877288092795,6958.283779474875,0.01741379052767978,0.00034706972274960765,0.0007464359219302082,0.0010935056446798159,1.4255965250928813
"Belem, Brazil",2355388.224705605,2771335.230320782,95349.51352212185,42332.74106646659,1524.7315124273073,0.017202811207918205,0.007637607425350446,0.00027508969246041367,0.00791269711781086,1.1765938206077113
"Xiamen, China",6711198.6094980985,7157253.917322306,222222.2637434335,17030.852231413046,0.0,0.015524268547019215,0.0011897616340112104,0.0,0.0011897616340112104,1.066464328323248
"Belo Horizonte, Brazil",5316201.910296685,6052689.097323839,179235.66021845903,32828.46656905706,2040.9615273950662,0.014806283400357292,0.0027118910323323873,0.00016859956744659705,0.0028804905997789846,1.1385363459579458
"Guarulhos, Brazil",2701892.9616272897,3236111.738673212,91731.65960427267,4408.0510096694225,0.0,0.014173129207504149,0.0006810721269279625,0.0,0.0006810721269279625,1.1977201853045187
"Maceio, Brazil",2317266.7872921564,3027754.2926603584,82464.1615272031,8037.633315886561,0.0,0.013618040560144887,0.001327325888922155,0.0,0.001327325888922155,1.306605829447218
"Campo Grande, Brazil",7380582.765233291,8357463.521920627,193083.36639141446,2559.6663431536003,7670.483223243697,0.011551553045070426,0.00015313655491525042,0.000458900191614653,0.0006120367465299034,1.1323582144880204
"Nairobi, Kenya",5304666.102667559,7462760.927545182,138543.9330024515,4661.745455835134,223.43704824577188,0.009282351019117027,0.0003123338333557323,1.4970133065703725e-05,0.00032730396642143597,1.4068295314180814
"Duque de Caxias, Brazil",2635323.1092661773,3071387.4504557145,55466.61264171986,2653.752333979331,0.0,0.00902956945947833,0.0004320119777766206,0.0,0.0004320119777766206,1.165469023383232
"Goiania, Brazil",6749279.085249708,7634736.567022504,137009.77208013408,4014.3586912957276,0.0,0.008972789753606847,0.0002629009302452789,0.0,0.0002629009302452789,1.131192897876742
"Sao Luis, Brazil",3329637.8361650323,4009301.858308399,71562.93276062654,3890.925759591061,0.0,0.00892461272432357,0.00048523731775495653,0.0,0.00048523731775495653,1.204125510216505
"Campinas, Brazil",5970365.914076646,6648365.853765739,113464.19881759422,12806.876940124648,0.0,0.008533239694783517,0.0009631597614976793,0.0,0.0009631597614976793,1.1135608687049712
"Kunming, China",18651568.701825008,19184628.318818823,266068.0627931411,44992.44627916962,2240.0425307679025,0.006934407546800017,0.0011726170956107363,5.838118136931984e-05,0.0012309982769800562,1.028579881162578
"Manaus, Brazil",5318696.137186615,6484083.391124896,71925.90905376346,1177.499306571664,0.0,0.0055463436167563955,9.079921058567575e-05,0.0,9.079921058567575e-05,1.219111455867965
"Sao Goncalo, Brazil",2433496.5487889205,2679999.3121912163,20281.91943386483,1202.550242873664,0.0,0.003783941164015069,0.00022435644617580834,0.0,0.00022435644617580834,1.1012957111136947
Communaute urbaine de Douala,3328250.2897774978,3556722.581027662,2247.6493138101173,0.0,0.0,0.0003159719745643885,0.0,0.0,0.0,1.0686463671172513
"Xian, China",2964513.0599012417,2923542.868996244,1278.1602052683795,0.0,0.0,0.0002185978216401556,0.0,0.0,0.0,0.9861797907186948
